date,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level,real_rate_level,cn_pmi_level,cn_pmi_delta,cn_ppi_level,cn_ppi_delta,us10y_level,us10y_delta,yield_spread_level,yield_spread_delta,credit_impulse_level,credit_impulse_delta,commodity_mom
2021-12-03,0.3370752697881624,0.13612290767937463,1.253124994780601,-1.3366363595541157,2.8062576464881634,2.393718750756067,-1.1020685830825332,-0.8222769701080084,0.605747772834175,1.6095985441592657,0.4572455723697749,-0.2706887911631589,-0.5111683551577011,-1.9952506071669198,-1.3785701092925766,-0.6278192383472853,0.6653435548519671,-2.75034502808946
2021-12-10,0.30384980074441226,0.13866711274994842,1.216873421998064,-1.3481048403654954,-0.20627418951885565,2.192718629913107,-0.29444214584865,-0.7905107406271694,0.6646718683878099,1.4297467232699608,0.1372305865630668,0.2918892677373358,-0.15885137367959273,-1.7252791545998902,-1.213661562771251,-0.5992192954875514,0.674458816107448,-2.0844051802408603
2021-12-17,0.26889135054567764,0.14121476326425478,1.1841468153324497,-1.3597686897404053,0.5290657362797497,2.323546815696976,-0.36644643981410197,-0.7595147769714212,0.7316257611394071,1.3819173484004004,0.111275289591482,-0.09676861581032822,-0.671716866281736,-1.9745704328416764,-1.437599873917393,-0.5709526705154103,0.6837030307297545,-1.9372099773734857
2021-12-24,0.23161336134814425,-0.35728306957524264,1.1551484822300424,-2.709604077368373,-0.3756071365472607,1.912228397485752,-0.3759265796586088,-0.7292120377898464,1.5247824625751225,1.338234097148836,0.08451078857705814,0.3308299756147212,-0.4065335916620599,-1.7840605944688213,-1.351216922988975,-0.5430221374135731,0.9200773647241359,-1.8511964642241854
2021-12-31,-1.45535001977947,-1.307452867462941,1.1209526953469062,-2.5039698165677433,-0.5398897098081623,1.6499271625411205,-0.8557248524570048,-0.4533136860029938,1.80434700721007,1.2985359625434711,0.056801792831982105,0.4102723178566488,-0.7342577994810503,-1.7804305183192004,-1.5055225363003408,0.20316515623971595,1.5987942323222968,-1.7189271979399978
2022-01-07,-1.4036953499413496,-1.2726203349805418,1.498383562213327,-1.0536673259407872,-0.13109189804253216,1.6148226975728812,1.2734582332448714,-0.4240852831173386,1.7707414202440852,1.262794905983762,-0.6022782512768209,1.7736584632177248,0.09056247333926076,-1.3031678724847529,-0.8962228073222993,0.24098377430507836,1.530109045188118,-2.4048516835613274
2022-01-14,-1.3551987579677127,-1.2421212023679473,1.4589814620085266,-1.0321685536008338,0.005239027923902377,1.2621947224026293,1.5958891965472988,-0.3943484208121939,1.7384973137488298,0.6453355649583343,-1.9167613545781028,1.836987919045506,-0.05803733636466201,-1.7018093527207079,-1.1247422566723542,0.2819096950229547,1.4666900148365256,-1.5741455180332087
2022-01-21,-1.309503700197135,-1.2163820540508674,1.4255390259261895,-1.0112714887292533,2.370849247010512,1.4489320848094138,1.9347763399871472,-0.3639254748793513,1.7075191101686802,0.6161122194167794,-1.8437773165769553,1.6231474716275567,0.1947199974129685,-1.8531392581360413,-0.9276087930491708,0.32663916912562974,1.4078071892658865,-0.6752903998608898
2022-01-28,-1.2663068185524786,-1.035674605680275,1.3985669262137985,-1.7219927088923166,2.2701729120129115,2.159005894231933,1.4279965908480026,-0.33259889501117906,2.21690616020724,0.5871405886846194,-1.7766568638299844,1.7738568193319706,0.5995394178957352,-2.196457175452762,-1.15119675206327,0.3761048843733199,0.90913636157673,-0.9101398116783633
2022-02-04,-2.0315237732729017,-1.5419938981479682,1.8832190592744253,-0.05723008650777329,1.0570785040358397,1.2061327055869322,2.360387063843383,-0.5860704323122125,1.8402529113400963,0.5583563298712112,-2.865329379946669,2.563059930901992,0.6581562322060698,-2.103448075751844,-1.1073844721580512,1.618669701514185,1.7937485336156431,-0.655565810300414
2022-02-11,-1.9712496481249513,-1.48740610927073,1.8169420988146978,-0.04241125149002845,2.0330553310868216,1.4477994229328457,2.048718595363266,-0.5585127897298784,1.7607336241479372,0.5289905462894541,-2.6223205935144476,2.3689887813129418,0.7512425786442328,-2.640763873813124,-1.496816352474326,1.6407120866439424,1.7048805869843675,0.4993279135648169
2022-02-18,-1.9149713821340273,-1.4363376240280952,1.759731872653323,-0.02744543426379075,2.0271643275734186,1.3746914448215102,2.0429417278520536,-0.5310741798046064,1.6881307436707913,0.1690282711688237,-2.8254688166882547,2.2165531330670443,0.9463655896559334,-2.3415369578633807,-1.266378767749172,1.6634326940408997,1.6243714182732527,1.224665282890769
2022-02-25,-1.8622427435714122,-1.4987280406651067,1.7111561766139787,0.49138891907278903,1.9964821131100459,1.5921042800028424,1.5626364922635494,-0.5036781080340555,0.4783606611675777,0.12822789338038532,-2.5870265616979387,2.323708255935649,1.486249973987696,-2.2710050586039103,-0.7003415921746291,1.6868695876716902,1.774568743590668,1.7875892508782665
2022-03-04,-1.1869684503912918,-1.0279340179324594,2.2651320014869905,2.356181920864244,2.838509405718515,2.398784424459874,-0.3490052186300059,-0.3458728744214258,0.5811461698338456,0.08306567635693485,-2.2178343474067175,1.0191665358883792,0.400700091422599,-2.621667100058133,-1.3167344390748843,0.6602946401233917,0.9855987436818124,3.1583146128962194
2022-03-11,-1.1459353290930636,-0.9920770881921082,2.1559537839535894,2.2523545954656736,2.3703568181047006,2.419202635832861,-0.3760233787252043,-0.3344451966572879,0.5516484573375949,-0.05861092101597912,-2.166578141775568,2.285893907969095,1.4728467263785643,-2.4079257884788268,-1.0979041580642475,0.7411704843620228,0.9526240017498898,2.4484411425029826
2022-03-18,-1.1068302658986175,-0.9578414886923133,2.06227040740281,2.159013925291497,0.8598891842485261,1.9093974550812547,0.8728027131621905,-0.32307067283739793,0.522063053118011,-0.11098733667147291,-2.033713554819626,2.76641859598821,1.6754033665555204,-2.464590822689776,-1.4334926589690657,0.8385281858781931,0.9207954574377478,1.6187810348944611
2022-03-25,-1.0694616362887301,0.08328514984660437,1.9817315783454514,2.032246200109166,0.19246115077870649,2.0264827981199387,2.1812833767411974,-0.3117448716516067,0.21100043003807814,-0.17175443105084787,-1.9177276554669298,3.713830653271601,2.6266114446047917,-2.2830644440475463,-1.3991043061605464,0.9601602340860249,0.3248032412008899,2.08759894715258
2022-04-01,-1.9467334441042425,-0.5647249407476387,2.3136376150531555,1.9789751857719395,-0.07157988058730161,1.8448738158139582,2.3788912711761596,-1.307103621765052,-0.773752318731611,-0.24496445468885653,-1.815097584711665,2.99370167851511,1.569682608534682,-2.6800078794583344,-2.3499944850022887,2.0956170159792396,0.9128123942014699,1.5441213474899629
2022-04-08,-1.9389701955533563,-0.5362301458651922,2.1965495936262123,1.8931628684278035,0.24160203442615696,2.160888143037366,3.3103471125383477,-1.286453904116452,-0.7485419534293921,-0.2929949018498462,-1.0106911509111933,3.5989877720938384,2.421788842672778,-1.9501626546660038,-1.251095538838355,2.016219547265297,0.8783277106848663,1.0399381645801344
2022-04-15,-1.954228224014763,-0.5079122678326817,2.096220066700637,1.8151992098477776,0.5510474995366348,2.205476976205199,3.2668360719893244,-1.2735131127884056,-0.7238992161815193,-0.5712759820660471,-1.1128998461981687,3.409667879178141,2.6416398699374986,-1.4540744907940795,-0.49530238249016684,1.9434831985051773,0.8448458320165514,1.2984507311449611
2022-04-22,-2.002699332531187,-0.4798257276079783,2.009872233430638,1.7438804573003535,1.665341826679065,2.3635660857225993,2.8687671378849733,-1.2707321795100792,-0.6997775109047153,-0.6392548649627778,-1.0705957651957496,3.1707906848703535,2.5598241453981103,-1.8168021875056586,-0.7142282607368682,1.8764778646633558,0.8122538389578375,0.8172864710714018
2022-04-29,-1.890088841433053,0.22065022274064863,1.935604179829518,0.45198923177873473,2.5357643047671554,2.717259213796072,2.888571907283129,-1.227058805901904,-0.4040038069202338,-0.7187471456618728,-1.030110101640958,2.831141105487674,2.0305743825903884,-1.7145753386768254,-0.615905452613333,1.7828607668738619,-0.08579728806687209,0.2621563555233917
2022-05-06,-2.809941997497977,-0.7194988646279051,2.4245057849291864,1.9879279061828987,1.7966410554809173,2.710196429837189,3.2770919034320984,-4.049313564031783,-3.008725621183045,-0.8142823992091999,-0.9917697735274075,3.0005109678541877,2.4599461540749115,-1.153638686233658,1.0424950043390762,3.190100610632972,1.0012562509098346,-0.09907022111438217
2022-05-13,-2.5712303329211146,-0.6898051973969106,2.2759075390992103,1.9031555639111761,1.4732687166297278,2.742891800721658,2.882172012271627,-3.5077095623299077,-2.7250320521733697,-1.0105393354110523,-0.7015009833811036,2.3937269616491954,1.894056225673891,-1.3051629790474746,0.6517421324114432,2.8786663477383274,0.9785415721903028,-0.8859034950418303
2022-05-20,-2.37728744337214,-0.6606304303468442,2.1490096275403867,1.8260486168049306,1.5112714866879358,2.1948739554718557,2.6047353555420747,-3.1277812580015,-2.5004663851510416,-1.0420924225372594,-0.6712537257486376,1.967924053551406,1.369994311739266,-1.5915009275011713,0.2278399622685515,2.6358747036453587,0.9599842688406686,-0.6640405221716948
2022-05-27,-2.2152325731634512,-1.2270134505036523,2.0391597440973066,0.4403039133113229,0.7905905871757564,1.6969024429024355,2.1366445385920727,-2.841713981679641,-2.4184427124783494,-1.0753717023671336,-0.6413435638870201,1.790233010316879,1.7165525165700977,-1.3196130983718168,1.4057581185857064,2.4392757122405917,1.8333499319189035,-1.57107538337702
2022-06-03,-1.7305314546464,-0.7686615007648439,2.3837609610873622,1.6793669394106456,0.5908262419481148,1.7572931367918696,2.24528749630234,-0.3285135507880937,-0.06186158763864238,-1.110565056302315,-0.5217780822521256,2.065506892811767,1.5517441203577957,-1.2025189862129688,1.4630737112037113,2.4567659260591186,2.047612031192834,-1.143335368065091
2022-06-10,-1.6504312515104531,-0.7379578701943669,2.2338168068571003,1.6185198455985017,1.1011011428288606,2.2011672150503285,2.4427774313940467,-0.30224797993122765,-0.04165943475363391,-1.962038883119267,-0.988765788526286,2.240226586985932,1.5882840547337842,-1.6613046871982375,0.8802593100436098,2.2850085244350806,2.0719800944892723,-0.948358626828928
2022-06-17,-1.5775104083100033,-0.7078224129685258,2.1053194094724694,1.5619615748228841,1.6505605669409316,2.2036866542806357,2.7770676891705754,-0.2755049384456174,-0.02105473132445044,-1.8698363628210306,-0.9635854738355323,2.243973078791849,1.0262894988741356,-1.6102227130998474,0.7708364589331909,2.139417374515423,2.136943333924767,-1.8322522001561572
2022-06-24,-1.5106910626475376,0.19363819983230018,1.9935700564249337,0.6268973986820103,0.905001046228509,1.956713019805023,2.3727113658894625,-0.24817303725654488,0.7214419839753103,-1.7865954560768709,-0.9417381520248159,1.9285972044857342,0.9245813808980189,-1.5206523861296921,1.7075513388953127,2.0137011129430484,1.1741586868265903,-1.7902270235193751
2022-07-01,-2.8560191607999226,-1.757266663478122,1.4101717457889364,-0.7271932484623349,0.7758886644744727,2.0773239367440524,2.15910140588269,0.4991013073691317,1.3199915742394246,-1.7108530890279534,-0.9075780592684684,1.4647770457070268,-0.36220142516677745,-1.5731502601972447,0.4955271433203844,2.0121485175591163,1.3278059453250646,-1.812304903979439
2022-07-08,-2.611796698717428,-1.757266663478122,1.3549481394934126,-0.7021894345859067,0.3688326826924609,2.3757783185905965,2.3144776865652985,0.5237211582130049,1.267657193083248,-1.6446053680963404,-0.7018633524651597,1.7039201964701434,-0.16384108415631865,-1.6632642631841184,-0.4849229812215815,1.9011890339727837,1.3084761392019508,-2.2293040796486205
2022-07-15,-2.4140728418553308,-1.757266663478122,1.3034188876782322,-0.6776806004196161,0.27261801506746536,2.436463002889514,1.9298689268028668,0.5494312958064325,1.2183450023558702,-1.7221507248877115,-0.7772749254071252,1.3987994191152895,-0.7017860830259502,-1.9549808719238673,-0.4419245742856658,1.8027283889324852,1.297513763948949,-2.2121201549311973
2022-07-22,-2.2493437116069983,-1.6709134844618136,1.2551720532066353,-0.6536219861050602,0.025580086473618462,2.005788645846662,1.60843339656378,0.5763461379615239,1.184481088894966,-1.6526232171574744,-0.746605223270034,1.1128174050106823,-1.0668073270633496,-1.8729616527908273,-0.525160018587791,1.7144333532171916,1.2459211200715632,-1.8485141409902157
2022-07-29,-2.10904033997452,-0.5991749623668344,1.2098706140318003,-1.9227742579697553,-0.3118286053105255,1.7343605358639917,1.073996991736869,0.6045973033117341,2.993521145141871,-1.588547488761316,-0.7166027010204951,0.9254812064482886,-1.8103632070833264,-1.7984475848104207,-1.3906673740357929,1.6345414730104637,-0.6135125699111438,-1.1977305897705484
2022-08-05,-2.053349986689943,-0.7026703586753192,0.9937379007226628,-2.2225463106164227,-0.3705700017997241,1.8008044435642214,1.4031601692161528,-0.9310128114084869,1.7698995063667713,-1.529179498365271,-0.5769230384393843,1.1247740289445882,-1.0322657352104034,-2.089415758014913,-1.7548345689083216,1.9532779973610424,0.16049825475278806,-1.1377378973387324
2022-08-12,-1.934183474305658,-0.6831555514049501,0.9576494985039344,-2.091465420800072,-0.7136104428306448,1.5191800127422483,1.3461629293825135,-0.8958647137188899,1.6826682825263368,-2.2457054921605284,-1.2488963893667644,1.0977126898731546,-0.6937226543415366,-1.9723045251042512,-1.1766936038975226,1.8509051606877736,0.14583685567768293,-1.0885852238891294
2022-08-19,-1.8290018940608845,-0.6640004366072377,0.9229337886713641,-1.9768548900779925,-0.512101017328647,1.9554987542476594,1.385918467487704,-0.8617808852369017,1.60350558613211,-2.1073783175323926,-1.2004312342327388,1.262460281512575,-0.3009862132855116,-1.6020851453428202,-0.9660848979787863,1.7595264383657874,0.13109902174342336,-1.4673750119157811
2022-08-26,-1.7350631369233438,-1.0598096178351866,0.8894808735176877,-2.740622604052324,0.4486853005199576,1.9775473679610083,1.3926738221953956,-0.8286422297074661,-0.29743782374885924,-1.9871264736688532,-1.1545373782509354,1.3027932624575673,-0.7161826776233892,-1.6483436471437047,-1.2705433408268734,1.6772010027154989,-0.19373767748750284,-1.446387813571633
2022-09-02,-1.6509574486868381,-1.026098872632431,0.7451928377849291,-2.700718469431531,0.4023895851204508,2.0185673781925217,1.729786505342419,-0.2863164442441257,0.036667685227625736,-1.881114265973616,-0.5356436037473891,1.4846933050333397,-0.8066372579855917,-1.3305793341011165,0.027043871914193773,1.761483631317888,0.14386437711188435,-1.7457329938385377
2022-09-09,-1.5744127031370485,-0.9936800140576858,0.714423090925496,-2.4904410240841157,-0.1582271217992078,1.8222030795634845,1.911281027761584,-0.26945940276130387,0.025080561352583755,-2.415497847040013,-1.2010422441009159,1.6104918279556155,-0.7468148443755012,-1.339607436850141,-0.03166119917963531,1.678817013432609,0.12542186408144965,-1.2834251089959643
2022-09-16,-1.5042298897445627,-0.9624406376859315,0.6841371875509088,-2.316394434119512,0.5460500281481148,1.875967127387527,2.0349146438162,-0.2525748549313573,0.013421156439140162,-2.2458969827402586,-1.1557276212927858,1.7110393921162097,-0.17152706328360884,-1.617747118062859,-0.6936220249743901,1.6037611735820319,0.10675833671316474,-0.8484827495048324
2022-09-23,-1.4394575888679073,0.843168022514416,0.6542459874143309,-1.390500354709821,1.2458299105817412,2.3746173289224366,2.249565293960071,-0.23564658488717785,-0.5100039446874357,-2.1017897440999005,-1.112645938868165,1.957596025455298,1.0398494412591686,-1.76431213203571,-0.8881807254331333,1.5351508791330555,-0.12231293099300791,-0.7484298675727167
2022-09-30,-1.9623464607920713,-0.2390249716524306,0.6245540969334844,-1.3390702809261499,1.5246349278184055,2.0497668093644914,2.5472440568716,0.6807791864784535,0.08123793002096168,-1.9770627955949232,-1.0710926333127424,2.0398858377325557,0.829408594611685,-1.4713861091664855,-0.12855303248808514,1.430220837913235,-0.2564352401008212,-0.4639343439024595
2022-10-07,-1.8664514409570636,-0.21289452793340966,0.38348923907645904,-1.571106122410603,1.4110403657629897,2.051160299191002,2.293290304341305,0.6651288838723837,0.06150190103606224,-1.8674760130026016,-0.9277368832049733,2.0038788069843845,1.3344169618580246,-1.4701639819029095,0.5182510725103303,1.3774277484651825,-0.2861712980408502,0.14903048125264215
2022-10-14,-1.78102588013302,-0.18611226955103743,0.3547758012295881,-1.5048224539336341,1.4889429840269555,2.024546062215527,2.11642324634265,0.6497298927906086,0.04141231547264508,-2.14895046647384,-1.372802913982655,2.0318647116170734,1.8966558613939615,-1.5628301076633209,0.3100087561266372,1.3285305298291505,-0.317570631364228,0.028886964829400417
