date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
2021-10-22,3.4840966990021654e-08,0.018586109983626403,0.004305387839966289,0.0,0.7574182001151214,5.617784093236367e-08,0.21969021103538938,7.088731461778215e-12
2021-10-29,3.004820692905968e-13,0.0005167485329773155,0.0034199905383125824,0.0,0.5337887002129078,3.3814008682967745e-10,0.46227455954256097,8.348010780347261e-10
2021-11-05,1.2507685721442336e-08,0.031616247519172934,0.010707484750990164,0.0,0.20658570735863624,2.657563766337667e-10,0.7510905147243527,3.2873405902923734e-08
2021-11-12,5.210559889429349e-10,0.014170948084463373,0.01341483494787004,0.0,0.08182053150122441,3.7959740846890375e-13,0.8905935395657248,1.4537928133312692e-07
2021-11-19,8.711135301037788e-16,0.0025370849235092623,0.019823795859547064,0.0,0.0065642098898211106,2.927552120016196e-16,0.9710746490236501,2.603034709997769e-07
2021-11-26,2.174277739897485e-78,1.2339785984060483e-14,0.02771636979447762,0.0,2.9351883426857064e-14,9.54963770370771e-16,0.9722836302054676,1.2071470703823577e-14
2021-12-03,7.86410905431662e-98,6.679404523913726e-18,0.024424904089277832,0.0,1.5510493906595534e-14,8.695275657295839e-15,0.9755750959106974,2.3437467153119095e-16
2021-12-10,8.518098162840188e-30,2.9148671303202103e-07,0.002537855020491183,0.0,0.0202432266116633,1.490306905298663e-12,0.9772186243712196,2.5084227340689145e-09
2021-12-17,9.323251594299694e-43,5.641278256111887e-09,0.003798597128681372,0.0,0.00024156156049074691,9.042868456008646e-14,0.9959598349566114,7.128476791952188e-10
2021-12-24,1.423652259643465e-44,7.453480023790834e-15,0.00011847209734330184,0.0,0.0015129796037442306,2.153375869030337e-11,0.9983685482708998,6.4722411838676235e-12
2021-12-31,2.65253421604904e-34,1.0283951803023625e-15,5.350363522875082e-05,0.0,3.7758269458203534e-08,2.296177563231005e-09,0.9999057521012319,4.070420909105019e-05
2022-01-07,1.1898905804718614e-22,2.136378760828824e-09,0.00048271904890863013,0.0,5.3856825816865615e-08,1.9650738619863595e-08,0.9994992504838677,1.7954823280416463e-05
2022-01-14,3.074755730131877e-22,1.3454994432573061e-08,0.0007097010962604463,0.0,6.134360929489566e-07,7.752682057885697e-07,0.9992814215094128,7.475235033798804e-06
2022-01-21,1.2645839946158824e-64,1.509295928218092e-15,0.021903116331422286,0.0,2.978711179826752e-17,1.0619397299750295e-07,0.9780967774012778,7.332559049937035e-11
2022-01-28,1.872198551631893e-81,2.526237950399988e-20,0.010594325768284257,0.0,1.4839675253495699e-19,1.3582108888692506e-11,0.9894056733415316,8.766026199263086e-10
2022-02-04,4.611501445070763e-25,1.504016836933481e-08,0.003666199197257253,0.0,1.7572200196362063e-14,7.5171210329334545e-06,0.996326137519607,1.3112191713646875e-07
2022-02-11,2.2066684160463016e-41,1.3258290253351064e-11,0.012842806264781808,0.0,7.297327654818208e-20,3.043745070963358e-07,0.987156888598856,7.485967393672159e-10
2022-02-18,9.088301031628437e-41,2.8710192016100645e-11,0.011951598372891425,0.0,6.487742437157242e-19,4.097959057232772e-07,0.9880479909414446,8.610478589518458e-10
2022-02-25,4.63019919336046e-36,4.65778682055926e-10,0.0070214834962638376,0.0,1.0596496308109089e-18,4.700076488691341e-09,0.9929785097407282,1.5971524224689904e-09
2022-03-04,3.161475799090392e-35,3.099318934489948e-10,0.001603148566646591,0.0,8.417144345198637e-27,4.3085324621296845e-16,0.9983968511234137,6.994704162085288e-15
2022-03-11,8.838556507517644e-29,1.1612340849886604e-08,0.0013844618542217099,0.0,1.399304694606033e-22,2.878958456561567e-16,0.9986155265321511,1.2863975904233967e-12
2022-03-18,6.676611424038732e-11,0.0004381734795247359,0.0011281271976495413,0.0,2.830535731202389e-12,2.8714898914052585e-12,0.9984336727915082,2.645884986169951e-08
2022-03-25,7.921274823453697e-07,0.09137046945648616,0.002432151582639294,0.0,6.103278398368246e-09,4.9805978913775095e-14,0.9061234157786362,7.316495142776224e-05
2022-04-01,3.254436511226556e-09,0.008824493484005937,8.926616178418525e-05,0.0,1.156945526544459e-13,1.1355949899452269e-11,0.9910844646551513,1.7724331504421183e-06
2022-04-08,4.3832404247858797e-10,0.0021357432781517996,0.00010353026259100587,0.0,5.4869055717716765e-15,3.9326247158710435e-14,0.9977589370851749,1.788935713751111e-06
2022-04-15,1.3961178524166013e-11,0.0007109594645197893,0.00016145212897217246,0.0,1.0332028718601738e-15,6.80772991430417e-15,0.9991264706458061,1.117746733292373e-06
2022-04-22,5.938499469061887e-22,2.024303341701528e-06,0.00047203581876006424,0.0,2.1750640534694732e-21,7.075392498920154e-17,0.9995259358468594,4.031038933129571e-09
2022-04-29,3.145160022389128e-51,3.54753305790694e-12,0.0025131422359908773,0.0,1.3891422390579716e-27,6.541299187697519e-19,0.997486857746904,1.3557038596016963e-11
2022-05-06,4.8458104009077716e-24,2.53225556942721e-07,6.547513423769906e-05,0.0,3.094210503943076e-32,1.5847655282062331e-18,0.99993427163987,3.3574891258733575e-13
2022-05-13,6.4476452586092395e-21,1.4145773057856435e-06,7.064763576538571e-05,0.0,2.027995573215088e-27,6.112526138280164e-19,0.9999279376935526,9.337585300563103e-11
2022-05-20,1.1503747960496272e-19,3.963815498583229e-06,0.00017263078543840462,0.0,3.3758513621400894e-23,2.434721430192163e-15,0.9998234049732957,4.257647766835363e-10
2022-05-27,6.509767918197037e-20,1.7455186920036653e-07,0.0006329487368044849,0.0,1.282675788914366e-16,6.8085833752616884e-09,0.9993665111717517,3.587309910515142e-07
2022-06-03,1.1366308178610176e-11,0.0012842068124200052,0.0004169923938052672,0.0,2.600201621841896e-15,4.6410888408255347e-10,0.9982987137271938,8.659110281312463e-08
2022-06-10,9.73636997509381e-17,4.325484595650575e-05,0.00045277368994921035,0.0,8.092587435111345e-18,1.8246271274726898e-13,0.9995039424332203,2.903069153030518e-08
2022-06-17,5.82645679861843e-23,1.7905388131665247e-06,0.0009965204168049851,0.0,2.1145744339979499e-19,4.5405138532719363e-14,0.9990016863050374,2.739299238810939e-09
2022-06-24,8.436060010668464e-20,1.5258073816537633e-05,0.0009956100581788984,0.0,1.1693354947344167e-13,1.7513641513468488e-12,0.998987536060864,1.5958052725942539e-06
2022-07-01,5.7101349819927226e-33,2.1966920708071047e-12,0.0009400062203495167,0.0,4.631120012890551e-19,3.5120499582303396e-11,0.9990468403511376,1.315339119595267e-05
2022-07-08,6.273798433049204e-29,2.992194712179341e-11,0.001074265004833802,0.0,9.023858728225447e-17,7.209543234944834e-13,0.9985404891574271,0.00038524580709626454
2022-07-15,6.9835945895847585e-28,1.5506208682920109e-10,0.00161533581834759,0.0,3.2373786350137195e-15,2.924236775524429e-13,0.997086772243317,0.0012978917829773332
2022-07-22,8.17456931044444e-23,4.557842673549865e-09,0.000977250787058853,0.0,8.857303927291267e-12,5.7096962108334293e-11,0.9975864862512689,0.0014362583378748515
2022-07-29,2.2090629277320692e-29,2.7538407940754805e-14,1.6389210512998453e-05,0.0,1.8676382134909194e-10,1.2164046759064638e-10,0.9995343784242616,0.00044923205679356034
2022-08-05,6.271029468562166e-33,7.061360432182197e-15,1.759822022526312e-05,0.0,4.751063501817077e-10,3.088792288385857e-11,0.998977534266482,0.0010048670072915493
2022-08-12,7.695809803459659e-26,1.2229411206524604e-12,1.816473050915463e-05,0.0,1.224227182314004e-07,8.840916397126046e-10,0.9979386867629717,0.002043025198486104
2022-08-19,2.5219622033046456e-29,1.915946008217247e-12,5.4906855603760055e-05,0.0,1.6531847443472325e-08,4.636488402792192e-12,0.9961406544766003,0.003804422129396161
2022-08-26,2.0951531060462175e-56,4.492241973886698e-19,9.540409697012436e-05,0.0,1.922948617499959e-12,9.061427163203898e-12,0.9998017096070784,0.00010288628496710404
2022-09-02,8.81176773013664e-56,1.2523912120576821e-17,0.00015200278435158318,0.0,2.1050637088698658e-11,2.8883704265501045e-12,0.999630048471261,0.00021794872044819032
2022-09-09,3.171198082690864e-41,2.9312929286611336e-14,0.00012354027887882428,0.0,1.970048954602042e-08,3.634286945577951e-11,0.9990500840612547,0.0008263559230044817
2022-09-16,1.4820643175518593e-51,1.5210572678406498e-14,0.0005625851671667613,0.0,9.783908263861326e-10,1.3383003651333532e-11,0.9991864381452914,0.00025097569575245057
2022-09-23,1.8352341750107278e-51,2.0092802808151149e-10,0.006728294847927245,0.0,4.449370627887181e-10,3.6494865928752034e-19,0.9926925372016988,0.0005791673045080877
2022-09-30,8.055976318026292e-54,1.8045124015943843e-12,0.010219919929859536,0.0,4.829539305959121e-13,3.06769626144724e-15,0.98960659838621,0.0001734816816402904
2022-10-07,1.4059706062626319e-55,4.230835079503511e-12,0.04159284636660537,0.0,5.6691186153650337e-11,1.7773559017321817e-15,0.9549795738083018,0.003427579764169771
2022-10-14,4.5582444698982845e-56,7.900872739729707e-12,0.07811971472574293,0.0,1.5542168126742684e-10,2.176795209349482e-15,0.9173955081228783,0.004484776988054666
2022-10-21,8.128230129260425e-43,2.5850229109161135e-09,0.07293586761779634,0.0,3.911341344676419e-07,2.6812589127679423e-13,0.8594727091479077,0.0675910295148706
2022-10-28,4.823698761537947e-24,3.2230361817650132e-06,0.024503336754747165,0.0,0.0012599994196044087,1.5540689700908825e-12,0.0815692876336134,0.8926641531542991
2022-11-04,4.3393779366697367e-23,3.193138479756803e-07,0.010593790141220909,0.0,0.0007061366005294392,9.928461809370795e-13,0.005775709173270719,0.9829240447701382
2022-11-11,2.847758177457595e-14,8.621277738668213e-06,0.00578640769717763,0.0,0.07333681686918748,9.417189988382718e-09,0.0022707880769949696,0.9185973566616829
2022-11-18,4.2284392104522885e-15,5.74054718121312e-06,0.007101982840927508,0.0,0.05907578827791495,2.1717187669516456e-09,0.0011637492904712687,0.9326527368717822
2022-11-25,1.2547575654427442e-09,1.557513977056312e-05,0.003907796202330752,0.0,0.14535709887350126,4.568241389718622e-09,0.00010298609357411243,0.850616537867824
2022-12-02,1.6135129205554908e-12,2.818689157618416e-08,0.026275610472688355,0.0,0.008325789801095034,3.257208120857612e-08,8.650072768599742e-07,0.9653976739583534
2022-12-09,2.099654669442054e-18,7.969257989854552e-10,0.044132401416543676,0.0,0.006997701317424947,6.6788300130999e-09,3.729276132762891e-07,0.9488695168626626
2022-12-16,1.2673241141473164e-17,3.754260526350357e-10,0.06491868879281555,0.0,0.0075212800295332725,6.150889352667437e-09,9.784200563803812e-08,0.9275599268093299
2022-12-23,1.1436992937994536e-10,2.7209694109292666e-08,0.0017584774867433655,0.0,0.0044020328456303055,1.0712920139575234e-14,2.4906566214354695e-10,0.9938394620944863
2022-12-30,1.176888422786739e-09,8.084451844657206e-10,0.0020836264979389734,0.0,0.0015722461896286156,2.2735269827508193e-15,3.4618021061337135e-12,0.9963441253236347
2023-01-06,1.5750630952642634e-08,1.6963921241806642e-09,0.0023075585273413394,0.0,0.0063517487637661085,1.1326717131091955e-12,1.901520969358429e-10,0.9913406750705848
2023-01-13,1.6786927197567372e-06,1.67707173885313e-09,0.0035297430368570874,0.0,0.0013032059041698507,3.751596400649441e-11,2.683964358578257e-11,0.9951653706248258
2023-01-20,7.952633666062098e-07,2.1328332819391445e-10,0.0036296752938055677,0.0,0.0013752593655163743,1.2744416068041345e-11,5.183879882466283e-12,0.9949942698460997
2023-01-27,1.6390009076185784e-05,4.854632455980317e-11,0.001799136468847651,0.0,0.00010619510288325765,7.16791145643354e-15,1.5352856683464954e-14,0.9980782783706239
2023-02-03,5.466954655747455e-08,1.2320474494775549e-14,0.0061414061713124845,0.0,3.186448090861708e-05,2.6149385965450156e-14,9.817078293707422e-16,0.9938266746781933
2023-02-10,1.0957190084658372e-09,7.628823127970655e-16,0.005356215488260837,0.0,4.903331723707597e-05,1.9287151998964147e-15,3.18772970016982e-16,0.9945947500987802
2023-02-17,2.2113215728745576e-09,2.214868221321045e-16,0.006615797599984227,0.0,2.3455648828260767e-05,1.0655480369768054e-15,6.648467790378134e-17,0.9933607445398642
2023-02-24,1.5031981125958605e-07,5.140493828831072e-18,0.0034422380396022215,0.0,1.1514500657133827e-05,5.9030531258728195e-24,1.379942031792781e-20,0.9965460971399296
2023-03-03,1.2962334021326354e-05,2.2470065456620477e-19,0.004406562283970748,0.0,7.017360947380734e-08,3.246017637238139e-25,4.386040548660879e-24,0.9955804052083986
2023-03-10,2.5961763013203412e-12,5.722122985514261e-21,0.02033500763900268,0.0,1.4315360616318123e-06,4.304060441205456e-25,3.867192654236528e-22,0.97966356082234
2023-03-17,2.033730153442448e-12,2.5466671613747813e-21,0.03569834572368824,0.0,9.84459679199945e-07,3.2267325978410613e-23,1.1880964853343154e-21,0.9643006698145988
2023-03-24,2.7319492804878606e-06,3.22531607460739e-20,0.004769400647753938,0.0,1.0540976705474397e-07,1.0456739809912573e-22,4.0078921120956923e-23,0.9952277619931981
2023-03-31,1.6154482560346694e-06,3.056391557072317e-19,0.004296912203917413,0.0,3.3937297243521107e-07,4.524337345381499e-18,5.823753313616757e-21,0.9957011329748539
2023-04-07,3.900325565862651e-06,4.195777474037586e-19,0.005095848143458098,0.0,1.6700858950290313e-07,5.668662979761391e-17,7.681124491040098e-21,0.9949000845223863
2023-04-14,4.576788559055638e-06,1.3936851273461957e-18,0.006213818184295615,0.0,6.855224961475084e-08,4.2053129279530433e-16,1.3224963343301886e-20,0.9937815364748955
2023-04-21,6.4719523021291615e-06,3.2674369094615904e-18,0.005818419755896841,0.0,1.0501801139927321e-07,5.188969870747114e-16,2.7808665140637596e-20,0.994175003273789
2023-04-28,3.504585153449214e-05,3.2224495544596986e-17,0.004403274392278531,0.0,1.0636909387620048e-08,2.1758334757814084e-20,2.614147932448947e-22,0.9955616691192779
2023-05-05,0.0012417249814390993,3.8273428286763157e-19,0.009100272363641766,0.0,1.1581244540282731e-11,3.9039940237138503e-25,4.980789711606945e-27,0.9896580026433375
2023-05-12,0.00047596615179917255,1.9880147268359634e-18,0.006608298377155478,0.0,2.3059294653727305e-10,1.4323694485920867e-25,5.699112024276523e-26,0.992915735240453
2023-05-19,0.00031246632913595977,4.71604468520464e-18,0.004959773044472179,0.0,7.523086304515165e-10,4.164324498513752e-25,3.1910367606062883e-25,0.994727759874083
2023-05-26,0.00010291623362043486,8.318139093606222e-20,0.003491293497608188,0.0,6.856152501884778e-09,2.116138123498479e-25,4.6567507651206215e-25,0.9964057834126185
2023-06-02,9.308427869204185e-05,7.831958087879919e-20,0.004399043558780292,0.0,1.056124729691681e-09,2.0557594520897564e-23,7.143666159736284e-25,0.9955078711064027
2023-06-09,6.240585104271516e-05,2.444634690166156e-20,0.0047988356200073445,0.0,3.893783571031299e-10,1.2923101982342986e-22,5.184423335276658e-25,0.9951387581395713
2023-06-16,3.7623403869232445e-05,1.9276172539661562e-21,0.00510996413567423,0.0,5.7937308034763887e-11,2.501176445866205e-21,1.8845997941419005e-25,0.9948524124025192
2023-06-23,0.0002415951572949534,3.8176636322717907e-20,0.006729293488903153,0.0,2.854665896362524e-11,1.9729850264239124e-27,1.4733636357959347e-27,0.9930291113252554
2023-06-30,5.754470749595464e-05,9.28622783377745e-22,0.004097788033397879,0.0,2.1515391719441177e-09,6.12006268257058e-25,6.94925735814383e-26,0.995844665107567
2023-07-07,0.00031453174238017134,2.519014603825678e-22,0.0030425397385021,0.0,2.9904745556579155e-09,2.8110686745199973e-24,1.0228701435439482e-25,0.9966429255286434
2023-07-14,1.5494239548039348e-05,2.1168363688255884e-23,0.003764710898670221,0.0,5.489536797416255e-11,8.302051248024142e-22,2.874359077437196e-26,0.9962197948068867
2023-07-21,6.185954670281642e-05,8.512601585239084e-24,0.0027024373766216963,0.0,3.458805756920009e-10,3.753027910304855e-23,2.936926839892838e-26,0.9972357027307945
2023-07-28,2.8583310575959556e-08,9.052123587178006e-35,0.0022510415369043635,0.0,4.7675047737601645e-11,2.737518234798259e-25,5.943224025980349e-30,0.9977489298321095
2023-08-04,2.555042560612088e-06,8.365227558295232e-30,0.004150068558802588,0.0,4.996769929663851e-08,1.4822061715467958e-22,4.191138653400373e-23,0.9958473264309373
2023-08-11,1.352881754398589e-07,4.661873029038812e-27,0.002185856138627149,0.0,1.0805808080791359e-07,4.384570405704018e-22,2.7835879536535722e-22,0.9978139005151164
2023-08-18,0.0008012351999275003,1.2138017642481917e-24,0.004192744213307608,0.0,2.0891570275085017e-06,1.5597158387601642e-21,2.3131942406778168e-20,0.9950039314297374
2023-08-25,0.0002981702182535186,3.653784842403632e-22,0.0021872296644190013,0.0,3.112062316173771e-06,5.343259506418525e-22,6.866856043860436e-20,0.997511488055011
2023-09-01,2.7806711322240684e-06,7.301100784542299e-18,0.005740403518838047,0.0,7.416847797957484e-08,1.4753094513135613e-21,2.397553445333286e-19,0.994256741641551
2023-09-08,0.0005797009314564697,4.71846956292214e-16,0.008369823758114108,0.0,1.419005669154783e-06,1.929865534581511e-21,8.556619647934511e-18,0.991049056304759
2023-09-15,0.003513380560885049,1.255264710654112e-14,0.013294349893032222,0.0,7.404022752967044e-06,1.8005188581627842e-20,1.4806366437292008e-16,0.9831848655233174
2023-09-22,0.1776292452808872,5.444431523935314e-12,0.021397362606713263,0.0,1.2160369193726017e-05,6.406887512012955e-23,7.6402781630095865e-16,0.8009612317377609
2023-09-29,0.27803631671956586,2.467418682935647e-10,0.03322471050351958,0.0,0.00013516704193998155,3.0071374258173995e-22,5.1194926677812966e-14,0.6886038054881821
2023-10-06,0.003633997609740686,5.749640823891641e-17,0.9369388075619531,0.0,9.277429821285877e-09,3.120306071735421e-29,2.6666676797079188e-24,0.05942718555087554
2023-10-13,2.2965757521398516e-08,2.7325923459863965e-17,0.9958419807026143,0.0,3.3437395011489724e-07,2.347841048838128e-30,1.0631215028408642e-22,0.004157661957678766
2023-10-20,6.76514701862852e-17,3.701749033471647e-19,0.9999412533874628,0.0,1.71087988195457e-07,5.984325678188531e-29,3.5639722046975e-21,5.8575524548451496e-05
2023-10-27,4.3113701656898915e-29,2.134715908610995e-13,0.999969578764961,0.0,2.9100527351375322e-05,2.9431981782500705e-25,2.3116333374813246e-16,1.320707474410375e-06
2023-11-03,1.0221665156124212e-11,4.4907223410841677e-20,0.05359698172272592,0.0,1.1475426726547496e-07,4.602132171188517e-27,9.68394957437061e-25,0.9464029035127856
