date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
2023-02-10,6.88325740248411e-07,5.685216319361912e-09,0.9046366821781338,2.455298688611374e-50,0.09536262381090993,2.8175571427389668e-42
2023-02-17,2.5686251189087684e-07,1.528627422133228e-09,0.844121698366047,3.883879538128e-56,0.15587804324281404,5.7446821989992184e-39
2023-02-24,7.088120154934579e-09,2.0118458061929315e-10,0.7752415903847357,9.074401929730688e-60,0.2247584023259599,1.0859594845783514e-33
2023-03-03,7.528081589144653e-13,1.2635601627145857e-16,0.042459462535243055,1.302230352597658e-144,0.957540537464004,4.7742851866811433e-35
2023-03-10,1.6337693450605174e-13,3.3795934990132215e-18,0.03230918320451123,2.0171625558990017e-147,0.9676908167953259,1.7382129364828845e-41
2023-03-17,1.452725755298686e-13,6.754355822339728e-20,0.010636724082852194,3.8141826362490013e-162,0.9893632759170028,4.083069275038072e-46
2023-03-24,3.901733342495872e-14,3.1749723395092174e-21,0.03910641390733609,3.8768717691846775e-183,0.9608935860926248,4.806834812572021e-44
2023-03-31,1.070289787448268e-18,2.97612304199627e-28,0.0007619514735019246,9.453984970594544e-274,0.9992380485264979,1.1071979033670525e-69
2023-04-07,7.292962948808601e-18,3.5105802267983917e-28,0.0007980939527021712,8.38012061762612e-270,0.9992019060472981,8.448816799562697e-71
2023-04-14,2.023983004556035e-17,8.306866262496862e-28,0.000315124920113936,3.482619833541103e-265,0.9996848750798861,2.695568986811994e-67
2023-04-21,2.9118797618372295e-17,3.1151367997884705e-27,0.00038641251661629275,1.9946154719220377e-256,0.9996135874833835,1.8888919958877764e-60
2023-04-28,1.1556013492452684e-16,2.1143230800321652e-26,0.00020525579199289038,3.51319328228742e-250,0.9997947442080066,8.729622648610634e-60
2023-05-05,3.805047401338065e-17,6.314584750029613e-28,0.0008382320300383767,3.453883407168644e-269,0.9991617679699614,1.7793231083259135e-79
2023-05-12,2.5456924213552662e-17,5.441100059878676e-26,0.0013029985967650327,1.3600188610028545e-245,0.9986970014032347,2.71664275262668e-56
2023-05-19,5.365063104599855e-17,9.163315413408749e-25,0.0018704910996070745,2.085867382386867e-229,0.9981295089003931,2.527656689726133e-45
2023-05-26,7.016429465854116e-19,7.729986150345874e-26,0.0037396188895042473,4.59736057804417e-218,0.9962603811104959,4.024783179797533e-34
2023-06-02,1.7900253176108407e-23,2.0693337412000174e-32,1.146963456875605e-05,0.0,0.9999885303654308,2.6930557458338383e-81
2023-06-09,8.990460167127198e-22,9.84036241617962e-31,1.4602662613517593e-05,5.6269154161124e-311,0.999985397337387,1.6089987303259566e-70
2023-06-16,9.402318903829636e-20,1.0194165333863056e-29,3.092344437164723e-05,1.9939106239589354e-295,0.999969076555628,1.0747145750715809e-70
2023-06-23,7.813973091942118e-21,4.4902264806571614e-30,3.723330574836114e-05,2.849219455652524e-278,0.9999627666942518,1.1284754522695276e-50
2023-06-30,1.982857059945546e-21,5.808359404128938e-31,5.2162248715874176e-05,4.8532967670993e-296,0.9999478377512839,8.843865667862247e-54
2023-07-07,1.7812790740755045e-20,1.2091788672551386e-30,0.0003583590818346986,1.0291802131032387e-286,0.9996416409181658,2.699706088865657e-58
2023-07-14,5.960878177870611e-19,3.1654972136805243e-31,0.00015239286929930558,4.850064807773415e-291,0.9998476071307006,3.413211582889206e-83
2023-07-21,3.25017732943404e-19,5.895709387364489e-30,0.00031329769141290797,1.5923990233893724e-277,0.9996867023085871,1.0641867611941639e-63
2023-07-28,5.694653080652235e-21,3.0447242428602785e-31,0.0001969431967023922,4.626459657361614e-278,0.9998030568032978,3.7095125357069156e-74
2023-08-04,1.4053056031156715e-20,7.576505632519257e-31,0.0020958400077585133,1.1506141285446384e-288,0.997904159992241,1.615297988257576e-64
2023-08-11,2.4094180522999403e-20,7.041576813707196e-29,0.001305376492877137,6.01160178936513e-268,0.9986946235071226,1.0008503091952985e-45
2023-08-18,7.448928232923244e-20,1.5798487833651967e-27,0.005595728433076834,1.7969965901295078e-246,0.9944042715669229,4.454624420827434e-38
2023-08-25,7.405306635322009e-29,2.1890006922645816e-36,0.0010001338227221277,2.0888324542019516e-294,0.9989998661772779,0.0
2023-09-01,1.3165448930911023e-27,6.212442894092033e-31,0.0007773341617962047,1.2144551916717386e-246,0.9992226658382037,0.0
2023-09-08,4.2201114037616813e-26,2.339151980185755e-28,0.003506233735611338,2.7277273402485423e-217,0.9964937662643886,0.0
2023-09-15,1.2228203799827962e-24,1.7672664945904095e-26,0.005615963875056075,6.088968984538978e-195,0.994384036124944,0.0
2023-09-22,2.3390131935550846e-25,1.3948639870978182e-26,0.05823247068287686,4.144003261800955e-202,0.9417675293171229,0.0
2023-09-29,6.895526087990438e-25,7.9438302110295135e-25,0.08975389766317557,2.7696504321822324e-184,0.9102461023368246,0.0
2023-10-06,5.1832306125964756e-21,4.797022850064247e-19,0.23661248655423966,6.86023658533906e-160,0.7633875134457603,0.0
2023-10-13,9.436333873348978e-21,4.8619587759021815e-17,0.30071057247990324,3.846456031091875e-141,0.6992894275200969,0.0
2023-10-20,3.7314048293912564e-19,7.831130540074129e-16,0.031075931621516364,8.804330441358562e-129,0.968924068378483,0.0
2023-10-27,2.3254218617127948e-20,4.321250022272415e-15,0.0745231163956725,1.4557761748698543e-129,0.925476883604323,0.0
2023-11-03,3.967246171914821e-20,4.650348397983723e-19,0.056056004050426454,8.997923664680687e-122,0.9439439959495739,0.0
2023-11-10,4.041580558098175e-21,1.4561091610268113e-17,0.042795920325209215,5.772579326393123e-110,0.9572040796747908,0.0
2023-11-17,1.8319596956065628e-16,3.268760969992681e-18,0.02867138651358562,7.399442027237302e-107,0.9713286134864146,0.0
2023-11-24,1.258478172444129e-10,6.466001975464805e-13,0.07858513502868351,2.6331859431184166e-62,0.921414864844822,0.0
2023-12-01,1.1704289944567938e-11,1.1331335851370215e-14,0.0670275435578943,3.3082071111551695e-80,0.9329724564303901,7.400390453057382e-244
2023-12-08,1.3789950417946325e-12,1.3289260735569255e-13,0.0697486287941609,5.860731749703633e-73,0.930251371204327,6.712590444701747e-230
2023-12-15,4.1267062153622934e-10,1.5950541881718632e-14,0.0960068112843591,1.4095873620319225e-76,0.9039931883029544,1.4551099247249983e-263
2023-12-22,5.0047617682471015e-09,3.2250689354650524e-15,0.2114113123990915,7.592737871492247e-77,0.7885886825961436,8.249675734057607e-285
2023-12-29,2.100800770695537e-06,2.1063013484524674e-12,0.5844799792565109,2.798692078586589e-67,0.41551791994061205,2.6495178765395507e-100
2024-01-05,1.1410505162900631e-07,1.3669882253167137e-11,0.6760880421346914,8.416134430432076e-64,0.32391184374658705,1.4627503855425817e-64
2024-01-12,2.2578103952620883e-07,3.60419426379058e-11,0.6766606719947698,2.4484045758440867e-61,0.3233391021881488,1.3946829604199776e-67
2024-01-19,1.992653059880872e-08,3.044007404439293e-10,0.7730041590630553,1.6183818180932263e-53,0.22699582070601373,4.339869333458647e-59
2024-01-26,4.935076652080791e-10,7.66964059043935e-12,0.5379066037850031,3.687537986098239e-56,0.46209339571382,1.8321421490956807e-184
2024-02-02,3.46878788046863e-11,4.893723279914412e-12,0.5484191585272219,2.952745284618562e-59,0.45158084143319666,4.2703543332131e-143
2024-02-09,4.135658640250072e-11,1.9071042078060397e-11,0.5372855844358528,9.78855788594997e-56,0.4627144155037198,1.3862570536119216e-148
2024-02-16,2.5480544982597587e-11,3.9379385697872053e-11,0.6462511828325181,2.1121206551865305e-51,0.3537488171026223,1.3845150096798968e-143
2024-02-23,3.814641738581407e-11,7.812586186762603e-12,0.569923399049046,5.687582108472674e-54,0.43007660090499505,1.8412431632702947e-229
2024-03-01,3.973838536865452e-07,6.183615504749879e-07,0.9379334269428213,2.430703349053334e-18,0.06206555731177421,0.0
2024-03-08,4.797572946786724e-05,1.8879685557382638e-07,0.8763032759316082,5.9006974660905484e-18,0.12364855954206827,0.0
2024-03-15,8.777906864266428e-06,1.7841843335054923e-06,0.9351750571721336,2.747150832495581e-15,0.06481438073666625,0.0
2024-03-22,3.524433205217117e-07,2.1334979370845797e-05,0.9748612557751695,1.552575326592121e-12,0.025117056800586606,0.0
2024-03-29,2.753648429980937e-07,2.6518873096714e-05,0.9756735399157631,1.3424854209081627e-12,0.02429966584495484,0.0
2024-04-05,5.500302062038432e-07,4.526592674753542e-06,0.36083652488928686,8.790500687677028e-18,0.639158398487832,0.0
2024-04-12,1.8117236063237094e-10,0.00012759573969110471,0.042509414921987794,4.3157409563702084e-16,0.957362989157148,0.0
2024-04-19,2.2181675712237465e-10,0.00018657069528897933,0.0002563880327180134,2.7948322604602366e-16,0.9995570410501763,5.287e-320
2024-04-26,4.010647385402202e-10,2.6409733280530572e-05,0.9186917859697944,1.4478418372153575e-14,0.08128180389584547,0.0
2024-05-03,1.3168006298432538e-06,0.00032553671021042955,0.9890727667118507,2.3399178158807547e-10,0.010600379543317034,0.0
2024-05-10,7.788429219955954e-07,0.0006687568979816831,0.9900392372365046,1.7407852672598775e-09,0.00929122528180643,0.0
2024-05-17,4.5512899081753966e-05,0.0003708241785054007,0.9884235527335998,2.122519256050172e-08,0.01116008896362084,0.0
2024-05-24,6.030404453363602e-05,0.0025734907685479747,0.9942836000591646,7.864400747299263e-06,0.003074740727006513,0.0
2024-05-31,5.028065948986009e-09,2.1370673848693755e-08,0.9005772960515761,9.594255940021443e-36,0.09942267754968431,1.4492583519700505e-80
2024-06-07,2.5367439040260304e-09,3.5364861794565395e-08,0.8834662452842502,1.3130840456409102e-36,0.11653371681414404,1.5747001830629169e-77
2024-06-14,8.772012481498147e-11,5.052709299029823e-08,0.9041004106311438,5.42312592668285e-35,0.09589953875404346,7.453912066712734e-72
2024-06-21,2.2747555501020928e-11,4.378430437262907e-08,0.9031315573162754,5.428625395927462e-35,0.09686839887667255,1.4240723266113244e-66
2024-06-28,9.591299423241038e-12,1.313834468255178e-08,0.8465210678561692,1.1078630951494784e-38,0.15347891899589447,9.131773503638217e-78
2024-07-05,2.6325258117322762e-11,1.8899188448048202e-11,0.5949574920267748,1.157388949610764e-68,0.4050425079280005,3.345771604204881e-31
2024-07-12,7.668975463261994e-10,2.1365415763051434e-12,0.5410893266098412,1.224268733734518e-77,0.4589106726211242,4.5477913994919844e-30
2024-07-19,2.7278090823441135e-10,9.277336239720374e-13,0.004503831964360582,3.6271496070858735e-75,0.9954961677619312,3.670539532687676e-20
2024-07-26,1.1907988747255552e-09,1.981791424482255e-12,0.00750943959750534,3.386728517874353e-79,0.9924905592097144,6.567376998266993e-25
2024-08-02,3.061780290159319e-07,6.982672083986879e-16,1.379083950143372e-17,2.1095519387779387e-85,0.9999996938219702,3.013197220263712e-59
2024-08-09,5.4167745934119105e-08,3.3647713509644053e-16,6.941093467335101e-09,2.0344935100707042e-100,0.9999999388911603,2.0491028479351254e-54
2024-08-16,1.8909105551393072e-08,1.5857122861626375e-17,0.05475035113884638,1.134466317547458e-130,0.9452496299520478,6.116189530546571e-60
2024-08-23,3.114974581814886e-11,2.4343769795223097e-26,0.0008725869590388861,3.778586952314272e-179,0.9991274130098118,8.892481126392302e-152
2024-08-30,1.1873596886094366e-11,2.533866315184451e-23,0.009112976215992117,2.8565519854412073e-162,0.9908870237721342,4.2914739397608885e-98
2024-09-06,3.772507583952002e-13,5.414976322862946e-30,5.338633358181155e-13,2.409515815151193e-215,0.9999999999990892,2.2021549331271517e-132
2024-09-13,1.477307326304661e-13,1.786189021573064e-27,0.0004240122627096652,4.937053959745499e-209,0.9995759877371426,8.982012759781743e-104
2024-09-20,4.900435210169306e-13,5.132085651175832e-27,0.0008880654961364513,1.1886717114522179e-201,0.9991119345033739,4.1822546221072924e-110
2024-09-27,3.1625447676520403e-13,9.80331735820529e-28,0.00017486030143841716,1.7137591729572316e-196,0.9998251396982454,2.0754740621953885e-139
2024-10-04,2.9143918430044152e-21,1.942137960498503e-33,1.047932419358602e-06,2.1822457351246153e-294,0.9999989520675803,1.544017342141814e-85
2024-10-11,5.123356198798945e-22,3.8959711713397484e-33,4.632722814047796e-08,1.3954365190381369e-288,0.999999953672772,4.684753954255879e-77
2024-10-18,5.629743214955836e-24,1.7540005333311386e-32,3.397463689402625e-05,4.4468677414465705e-289,0.9999660253631062,3.613004180585206e-53
2024-10-25,1.8042857132931888e-26,1.703218333434467e-32,9.028383073771957e-08,2.4454956382513196e-288,0.9999999097161695,5.495783161009001e-51
2024-11-01,1.5488315047005294e-12,7.051909680640742e-14,1.0054417290064538e-08,6.445178815279991e-66,0.9999999899439631,1.8454143451361604e-217
2024-11-08,1.7567608252915385e-14,9.577232746227394e-13,0.3862073045292761,3.8701000736200244e-61,0.6137926954697484,1.5696974131503185e-293
2024-11-15,2.866379286973777e-19,3.46591895000429e-12,0.3529302185874847,3.286355670154907e-59,0.6470697814090495,0.0
2024-11-22,8.528822452702591e-21,6.794591438195909e-12,0.6164768009443273,2.8372513282715902e-55,0.38352319904887827,0.0
2024-11-29,1.6835507645632892e-16,1.5317385277113678e-13,0.4206511182517624,2.0821799288232895e-68,0.5793488817480843,0.0
2024-12-06,2.3623085668172137e-08,0.000717820173552422,0.9700591846948018,5.285959288443869e-43,0.029222971508559965,0.0
2024-12-13,2.4086682144874963e-10,0.0011641977586165726,0.9800578448101273,3.010605236726728e-44,0.018777957190388855,0.0
2024-12-20,2.739937300843655e-10,0.047677702049941595,0.1654861227036439,1.479686372803706e-49,0.7868361749724209,0.0
2024-12-27,7.257604043677599e-13,0.00035953060477695236,0.9205748533973598,3.078323468840746e-64,0.0790656159971375,0.0
2025-01-03,8.94071865811254e-08,0.9999167398605463,8.296650107518385e-05,0.0,2.0423119215754835e-07,0.0
2025-01-10,1.5675237636844905e-09,0.9999990264015214,1.0032007762220476e-07,9.219438032300836e-285,8.717108774127057e-07,0.0
2025-01-17,5.235579224681044e-08,0.9992501975799656,0.0007479522431137187,1.0746136252706871e-218,1.797821128146578e-06,0.0
2025-01-24,0.00039886991711632173,0.9890193074985354,0.01057972736754822,8.795934506246237e-145,2.0952168004647685e-06,0.0
2025-01-31,0.0028402516938643273,0.996472547382216,0.000686850141428856,0.0,3.507824910320463e-07,0.0
2025-02-07,0.0012845803931880032,0.9983265704400223,0.00038833379784824953,7.54376188917554e-270,5.153689416683216e-07,0.0
2025-02-14,0.03983256924147896,0.9494615137609163,0.010703946580943143,3.0727393037659753e-198,1.970416661781923e-06,0.0
2025-02-21,0.019483973090653212,0.9804458923305881,5.1677170928505074e-05,3.539452536116776e-171,1.8457407830502564e-05,0.0
2025-02-28,0.0007793453329306652,0.9992116561215593,1.0618649803938891e-06,4.61469341571224e-140,7.936680529267793e-06,0.0
2025-03-07,0.997093465380199,0.0028086373722885434,2.1196485851261104e-13,3.3659781716959996e-109,9.78972473008823e-05,0.0
2025-03-14,0.9958629054412137,0.004009838985831144,2.478864041653324e-09,5.258525065166145e-90,0.00012725309409118316,0.0
2025-03-21,0.9714912296487851,0.028217030625699892,6.827203488721905e-05,8.966911069724205e-75,0.0002234676906280737,0.0
2025-03-28,0.9753853127051259,0.024586331389647158,1.9247117496341817e-08,1.253736669857511e-61,2.8336658109709382e-05,0.0
2025-04-04,0.998638390231515,1.5632726838373525e-06,6.248263396881729e-45,2.3469668124632734e-26,0.001360046495801347,5.691457454823257e-267
2025-04-11,0.9998478530122118,3.003001864179794e-09,1.7423795387274998e-23,1.8958158257781701e-16,0.00015214398478564787,0.0
2025-04-18,0.9997702462090694,8.612592232506453e-08,2.1933955014529276e-11,2.9553059239467542e-12,0.0002296676401192936,0.0
2025-04-25,0.9999702925327291,1.2395386625094264e-05,8.611639665079428e-07,1.5321629892467151e-21,1.6450916678918634e-05,4.416768248414593e-170
2025-05-02,0.9989864961980977,3.231693473730476e-05,0.0005079681614962943,1.4981946350806306e-27,0.0004732187056686394,6.812193157650357e-139
2025-05-09,0.9953910264739115,0.0001091808848683559,0.0036482621653830013,1.675017747547392e-25,0.0008515304758374594,6.152738589325938e-128
2025-05-16,0.35818913188176005,0.0007052509882771974,0.6404301289857456,1.3187826911005114e-25,0.0006754881442170491,5.09388123992715e-119
2025-05-23,0.9967651726110629,9.24340255756414e-06,0.002068606236088397,2.0606388348452714e-24,0.0011569777502909776,1.639480862413937e-113
2025-05-30,0.7343700558313373,4.467579113603454e-05,0.2642513957055505,1.551329414206427e-25,0.001333872671975613,1.3769651926165716e-107
2025-06-06,0.4795077905102134,8.10844447574089e-05,0.5200910558192164,1.66036070175145e-20,0.00032006922581314545,4.1970623592408865e-113
2025-06-13,0.9828538602402079,1.244217812147208e-05,0.016347369498071272,3.0046746065581064e-19,0.0007863280835992379,5.6757076314664705e-112
2025-06-20,0.9580592730649125,4.867076702635659e-05,0.04062643633776794,2.991358459490536e-18,0.0012656198302932456,7.460165726448546e-107
2025-06-27,0.15836802046997198,9.580282269132147e-07,0.8386133907266415,3.237000694031844e-14,0.0030176307751273194,5.418381221495772e-169
2025-07-04,0.3307592304007888,5.524456384004241e-06,0.6680536646200093,1.0906795813966543e-08,0.0011815696160223331,2.0447088734758485e-261
2025-07-11,0.2503508063944308,1.5829728786194408e-05,0.7483256441583794,2.1157102592851868e-08,0.0013076985613009295,9.956128786256282e-245
2025-07-18,0.17203673943073775,3.647664201350409e-05,0.826390549106653,3.619637409289076e-08,0.0015361986242220396,2.7942712077881755e-230
2025-07-25,0.0357470551638448,1.3427753715737844e-06,0.95846808275774,6.298383876153341e-08,0.00578345631920451,0.0
2025-08-01,0.6760998067639296,7.740230883299768e-05,0.28570641806780595,1.5316203879016037e-06,0.03811484123904357,0.0
2025-08-08,0.0675455523879557,1.4494471379024624e-05,0.9286421600779208,1.9067968800266682e-06,0.0037958862658643154,0.0
2025-08-15,0.058959295728240504,9.129607383439134e-06,0.9368220905370116,1.5558138898134e-06,0.0042079283134743755,0.0
2025-08-22,0.04021979476760926,6.797444805209885e-06,0.9558399910555323,1.0035797979462407e-06,0.003932413152255048,0.0
2025-08-29,0.06125448813263789,1.2652525775664878e-05,0.9352128301713672,1.6497586492295026e-06,0.003518379411569831,0.0
2025-09-05,0.25125894325685505,0.00014624629345586458,0.7474795310045025,2.7662662237029848e-08,0.0011152517825241282,0.0
2025-09-12,0.2004702017436573,0.0001031492862546187,0.7982378233498291,1.2167201943534695e-07,0.001188703948239964,0.0
